video_filename	blacklist	activity	 motion_score
cb46fd46_10_0639.avi		sleep	3.5276400000000003
cb46fd46_10_0640.avi		sleep	3.56905
cb46fd46_10_0641.avi		sleep	3.8556800000000004
cb46fd46_10_0642.avi		sleep	4.06455
cb46fd46_10_0643.avi		sleep	3.64523
cb46fd46_10_0644.avi		sleep	3.61366
cb46fd46_10_0645.avi		sleep	3.65208
cb46fd46_10_0646.avi		sleep	3.60512
cb46fd46_10_0647.avi		sleep	3.61991
cb46fd46_10_0648.avi			3.63625
cb46fd46_10_0649.avi			4.42917
cb46fd46_10_0650.avi			3.7328699999999997
cb46fd46_10_0651.avi		sleep	3.5857300000000003
cb46fd46_10_0652.avi		sleep	3.7193400000000003
cb46fd46_10_0653.avi		sleep	3.61314
cb46fd46_10_0654.avi		sleep	3.64408
cb46fd46_10_0655.avi		sleep	3.60134
cb46fd46_10_0656.avi		sleep	3.72853
cb46fd46_10_0657.avi		sleep	3.60065
cb46fd46_10_0658.avi		sleep	3.62339
cb46fd46_10_0659.avi		sleep	3.6236
cb46fd46_10_0660.avi		sleep	3.6683800000000004
cb46fd46_10_0661.avi		sleep	3.58849
cb46fd46_10_0662.avi		sleep	3.6224800000000004
cb46fd46_10_0663.avi		sleep	3.57651
cb46fd46_10_0664.avi		sleep	3.6265400000000003
cb46fd46_10_0665.avi		sleep	3.93706
cb46fd46_10_0666.avi		sleep	3.61381
cb46fd46_10_0667.avi		sleep	3.5848699999999996
cb46fd46_10_0668.avi		sleep	3.62183
cb46fd46_10_0669.avi		sleep	3.5539099999999997
cb46fd46_10_0670.avi			3.66574
cb46fd46_10_0671.avi			11.5762
cb46fd46_10_0672.avi			6.74143
cb46fd46_10_0673.avi			2.86381
cb46fd46_10_0674.avi			3.0865299999999998
cb46fd46_10_0675.avi			5.740419999999999
cb46fd46_10_0676.avi			4.3137300000000005
cb46fd46_10_0677.avi			5.75128
cb46fd46_10_0678.avi			8.10373
cb46fd46_10_0679.avi			6.950410000000001
cb46fd46_10_0680.avi			3.25398
cb46fd46_10_0681.avi			3.01491
cb46fd46_10_0682.avi			2.79461
cb46fd46_10_0683.avi		sleep	2.77963
cb46fd46_10_0684.avi		sleep	2.80916
cb46fd46_10_0685.avi		sleep	2.7667
cb46fd46_10_0686.avi		sleep	2.82438
cb46fd46_10_0687.avi		sleep	2.78372
cb46fd46_10_0688.avi		sleep	2.75793
cb46fd46_10_0689.avi		sleep	2.8256799999999997
cb46fd46_10_0690.avi		sleep	2.78145
cb46fd46_10_0691.avi		sleep	2.81648
cb46fd46_10_0692.avi		sleep	2.8322599999999998
cb46fd46_10_0693.avi		sleep	3.7103099999999998
cb46fd46_10_0694.avi		sleep	2.7063900000000003
cb46fd46_10_0695.avi		sleep	2.52394
cb46fd46_10_0696.avi		sleep	2.72388
cb46fd46_10_0697.avi		sleep	2.7404599999999997
cb46fd46_10_0698.avi		sleep	2.78845
cb46fd46_10_0699.avi		sleep	2.71814
cb46fd46_10_0700.avi		sleep	2.79793
cb46fd46_10_0701.avi		sleep	2.7805
cb46fd46_10_0702.avi		sleep	2.85028
cb46fd46_10_0703.avi		sleep	2.66184
cb46fd46_10_0704.avi			3.13532
cb46fd46_10_0705.avi			3.3324800000000003
cb46fd46_10_0706.avi			3.15065
cb46fd46_10_0707.avi			3.24343
cb46fd46_10_0708.avi			3.50881
cb46fd46_10_0709.avi			6.634510000000001
cb46fd46_10_0710.avi			7.22354
cb46fd46_10_0711.avi			9.13517
cb46fd46_10_0712.avi			8.156939999999999
cb46fd46_10_0713.avi			7.0740300000000005
cb46fd46_10_0714.avi			7.79293
cb46fd46_10_0715.avi			7.2255899999999995
cb46fd46_10_0716.avi			0.563837
cb46fd46_11_0000.avi			0.24605
cb46fd46_11_0001.avi			1.01762
cb46fd46_11_0002.avi			6.779139999999999
cb46fd46_11_0003.avi			9.2663
cb46fd46_11_0004.avi			5.0703
cb46fd46_11_0005.avi			4.89525
cb46fd46_11_0006.avi			4.8598300000000005
cb46fd46_11_0007.avi			4.8166199999999995
cb46fd46_11_0008.avi			4.96075
cb46fd46_11_0009.avi			4.87504
cb46fd46_11_0010.avi			4.8977699999999995
cb46fd46_11_0011.avi			4.7965800000000005
cb46fd46_11_0012.avi			4.91151
cb46fd46_11_0013.avi			5.0108
cb46fd46_11_0014.avi			4.911980000000001
cb46fd46_11_0015.avi			5.0168800000000005
cb46fd46_11_0016.avi			4.8803
cb46fd46_11_0017.avi			5.47864
cb46fd46_11_0018.avi			7.626289999999999
cb46fd46_11_0019.avi			6.41451
cb46fd46_11_0020.avi			5.2788
cb46fd46_11_0021.avi			5.80845
cb46fd46_11_0022.avi			5.41181
cb46fd46_11_0023.avi			4.5727400000000005
cb46fd46_11_0024.avi			4.36094
cb46fd46_11_0025.avi			4.26064
cb46fd46_11_0026.avi			4.43677
cb46fd46_11_0027.avi			5.31214
cb46fd46_11_0028.avi			5.477519999999999
cb46fd46_11_0029.avi			6.662160000000001
cb46fd46_11_0030.avi			7.268689999999999
cb46fd46_11_0031.avi			1.86887
cb46fd46_12_0000.avi			2.04983
cb46fd46_12_0001.avi			1.63026
cb46fd46_12_0002.avi			5.08902
cb46fd46_12_0003.avi			3.50641
cb46fd46_12_0004.avi			6.640619999999999
cb46fd46_12_0005.avi			4.15181
cb46fd46_12_0006.avi			5.51272
cb46fd46_12_0007.avi			6.7213899999999995
cb46fd46_12_0008.avi			6.85925
cb46fd46_12_0009.avi			4.38889
cb46fd46_12_0010.avi			4.55173
cb46fd46_12_0011.avi			5.333469999999999
cb46fd46_12_0012.avi			4.8506599999999995
cb46fd46_12_0013.avi			4.67176
cb46fd46_12_0014.avi			6.4281
cb46fd46_12_0015.avi			4.34616
cb46fd46_12_0016.avi			5.34197
cb46fd46_12_0017.avi			9.37776
cb46fd46_12_0018.avi			5.11174
cb46fd46_12_0019.avi			7.086010000000001
cb46fd46_12_0020.avi			7.47469
cb46fd46_12_0021.avi			5.77414
cb46fd46_12_0022.avi			4.28306
cb46fd46_12_0023.avi			3.9431599999999998
cb46fd46_12_0024.avi			4.5066
cb46fd46_12_0025.avi			3.9238
cb46fd46_12_0026.avi			4.60797
cb46fd46_12_0027.avi			6.31391
cb46fd46_12_0028.avi			8.0635
cb46fd46_12_0029.avi			2.17315
cb46fd46_12_0030.avi			9.27015
cb46fd46_12_0031.avi			7.29795
cb46fd46_12_0032.avi			3.5030099999999997
cb46fd46_12_0033.avi			6.608810000000001
cb46fd46_12_0034.avi			3.24296
cb46fd46_12_0035.avi			3.27956
cb46fd46_12_0036.avi			3.14292
cb46fd46_12_0037.avi			2.89909
cb46fd46_12_0038.avi			1.97554
cb46fd46_12_0039.avi			0.548582
cb46fd46_2_0007.avi			4.91894
cb46fd46_2_0008.avi			4.17264
cb46fd46_2_0009.avi			4.7903199999999995
cb46fd46_2_0010.avi			4.79614
cb46fd46_2_0011.avi			5.210430000000001
cb46fd46_2_0012.avi			7.69645
cb46fd46_2_0013.avi			7.045660000000001
cb46fd46_2_0014.avi			3.95995
cb46fd46_2_0015.avi			4.2343
cb46fd46_2_0016.avi			4.40115
cb46fd46_2_0017.avi			3.96527
cb46fd46_2_0018.avi			3.94739
cb46fd46_2_0019.avi			3.87541
cb46fd46_2_0020.avi			3.8617
cb46fd46_2_0021.avi			3.87711
cb46fd46_2_0022.avi			4.00876
cb46fd46_2_0023.avi			3.95555
cb46fd46_2_0024.avi			3.95359
cb46fd46_2_0025.avi			4.03469
cb46fd46_2_0026.avi			4.86639
cb46fd46_2_0027.avi			4.95085
cb46fd46_2_0028.avi			8.1987
cb46fd46_2_0029.avi			4.68387
cb46fd46_2_0031.avi			4.78092
cb46fd46_2_0032.avi			4.3011800000000004
cb46fd46_2_0033.avi			5.21001
cb46fd46_2_0034.avi			4.69011
cb46fd46_2_0035.avi			5.3019
cb46fd46_2_0036.avi			7.61212
cb46fd46_2_0037.avi			7.94842
cb46fd46_2_0038.avi			7.563439999999999
cb46fd46_2_0039.avi			5.17624
cb46fd46_2_0040.avi			5.49721
cb46fd46_2_0041.avi			5.67673
cb46fd46_2_0042.avi			10.292
cb46fd46_2_0043.avi			4.70754
cb46fd46_2_0044.avi			5.26741
cb46fd46_2_0045.avi			5.47462
cb46fd46_2_0046.avi			5.12143
cb46fd46_2_0047.avi			5.51584
cb46fd46_2_0048.avi			4.80676
cb46fd46_2_0049.avi			5.59335
cb46fd46_2_0050.avi			7.497389999999999
cb46fd46_2_0051.avi			5.30515
cb46fd46_2_0052.avi			4.51909
cb46fd46_2_0053.avi			4.1761
cb46fd46_2_0054.avi			7.9231300000000005
cb46fd46_2_0055.avi			8.38107
cb46fd46_2_0056.avi			11.2099
cb46fd46_2_0057.avi			5.94393
cb46fd46_2_0058.avi			3.50746
cb46fd46_2_0059.avi			3.66209
cb46fd46_2_0060.avi			3.6243199999999995
cb46fd46_2_0061.avi			3.4555
cb46fd46_2_0062.avi			3.44222
cb46fd46_2_0063.avi			3.3948699999999996
cb46fd46_2_0064.avi			3.3721699999999997
cb46fd46_2_0065.avi			3.4812199999999995
cb46fd46_2_0066.avi			4.82925
cb46fd46_2_0067.avi			4.15695
cb46fd46_2_0068.avi			3.62396
cb46fd46_2_0069.avi			3.63818
cb46fd46_2_0070.avi			3.68445
cb46fd46_2_0071.avi			3.77256
cb46fd46_2_0072.avi			3.97454
cb46fd46_2_0073.avi			3.6410400000000003
cb46fd46_2_0074.avi			3.61708
cb46fd46_2_0075.avi			3.52938
cb46fd46_2_0076.avi			3.5557
cb46fd46_2_0077.avi			3.56158
cb46fd46_2_0078.avi			4.04584
cb46fd46_2_0079.avi			3.3686
cb46fd46_2_0080.avi			3.7961300000000002
cb46fd46_2_0081.avi			3.2311
cb46fd46_2_0082.avi			3.6882800000000002
cb46fd46_2_0083.avi			3.7892900000000003
cb46fd46_2_0084.avi			5.20987
cb46fd46_2_0085.avi			3.95919
cb46fd46_2_0086.avi			3.75518
cb46fd46_2_0087.avi			3.8140400000000003
cb46fd46_2_0088.avi			3.8385199999999995
cb46fd46_2_0089.avi			3.8807400000000003
cb46fd46_2_0090.avi			3.77071
cb46fd46_2_0091.avi			3.94717
cb46fd46_2_0092.avi			3.8096099999999997
cb46fd46_2_0093.avi			3.9288
cb46fd46_2_0094.avi			4.09213
cb46fd46_2_0095.avi			4.24985
cb46fd46_2_0096.avi			4.31133
cb46fd46_2_0097.avi			3.89561
cb46fd46_2_0098.avi			3.5738199999999996
cb46fd46_2_0099.avi			3.8034800000000004
cb46fd46_2_0100.avi			4.10775
cb46fd46_2_0101.avi			4.30299
cb46fd46_2_0102.avi			4.25149
cb46fd46_2_0103.avi			4.19399
cb46fd46_2_0104.avi			3.94962
cb46fd46_2_0105.avi			4.9062
cb46fd46_2_0106.avi			10.6569
cb46fd46_2_0107.avi			7.42858
cb46fd46_2_0108.avi			5.75729
cb46fd46_2_0109.avi			5.67541
cb46fd46_2_0110.avi			4.69506
cb46fd46_2_0111.avi			5.16045
cb46fd46_2_0112.avi			4.18536
cb46fd46_2_0113.avi			3.52106
cb46fd46_2_0114.avi			3.7862699999999996
cb46fd46_2_0115.avi			4.32524
cb46fd46_2_0116.avi			4.09354
cb46fd46_2_0117.avi			4.29782
cb46fd46_2_0118.avi			3.61096
cb46fd46_2_0119.avi			3.94426
cb46fd46_2_0120.avi			3.9391199999999995
cb46fd46_2_0121.avi			10.3945
cb46fd46_2_0122.avi			5.0352
cb46fd46_2_0123.avi			4.27623
cb46fd46_2_0124.avi			4.25629
cb46fd46_2_0125.avi			5.175619999999999
cb46fd46_2_0126.avi			4.07549
cb46fd46_2_0127.avi			5.19346
cb46fd46_2_0128.avi			5.02687
cb46fd46_2_0129.avi			5.940169999999999
cb46fd46_2_0130.avi			4.10568
cb46fd46_2_0131.avi			4.19076
cb46fd46_2_0132.avi			4.08898
cb46fd46_2_0133.avi			3.7373
cb46fd46_2_0134.avi			3.81924
cb46fd46_2_0135.avi			3.7031199999999997
cb46fd46_2_0136.avi			3.95474
cb46fd46_2_0137.avi			4.345280000000001
cb46fd46_2_0138.avi			4.4014
cb46fd46_2_0139.avi			3.91015
cb46fd46_2_0140.avi			4.1139
cb46fd46_2_0141.avi			4.0928
cb46fd46_2_0142.avi			4.1154
cb46fd46_2_0143.avi			4.06502
cb46fd46_2_0144.avi			4.30176
cb46fd46_2_0145.avi			4.1227800000000006
cb46fd46_2_0146.avi			3.84061
cb46fd46_2_0147.avi			6.32929
cb46fd46_2_0148.avi			4.24876
cb46fd46_2_0149.avi			4.92778
cb46fd46_2_0153.avi			4.5963199999999995
cb46fd46_2_0154.avi			3.82752
cb46fd46_2_0155.avi			3.65544
cb46fd46_2_0156.avi			3.7883199999999997
cb46fd46_2_0157.avi			3.81572
cb46fd46_2_0158.avi			6.17185
cb46fd46_2_0159.avi			3.7094400000000003
cb46fd46_2_0191.avi			3.94515
cb46fd46_2_0192.avi			4.4633
cb46fd46_2_0193.avi			4.650180000000001
cb46fd46_2_0194.avi			4.1023
cb46fd46_2_0195.avi			3.93758
cb46fd46_2_0196.avi			3.9337699999999995
cb46fd46_3_0000.avi			2.77058
cb46fd46_3_0001.avi			2.7715400000000003
cb46fd46_3_0002.avi			0.17591400000000001
cb46fd46_4_0000.avi			4.09293
cb46fd46_4_0001.avi			14.6219
cb46fd46_4_0002.avi			7.1117
cb46fd46_4_0003.avi			6.30903
cb46fd46_4_0004.avi			5.300619999999999
cb46fd46_4_0005.avi			4.1388300000000005
cb46fd46_4_0006.avi			3.6603
cb46fd46_4_0007.avi			3.9442800000000005
cb46fd46_4_0008.avi			3.31914
cb46fd46_4_0009.avi			3.45088
cb46fd46_4_0010.avi			3.27739
cb46fd46_4_0011.avi			3.05718
cb46fd46_4_0012.avi			3.99214
cb46fd46_4_0013.avi			4.87995
cb46fd46_4_0014.avi			4.99258
cb46fd46_4_0015.avi			4.44792
cb46fd46_4_0016.avi			3.7155699999999996
cb46fd46_4_0017.avi			3.50604
cb46fd46_4_0018.avi			3.83129
cb46fd46_4_0019.avi			3.18719
cb46fd46_4_0020.avi			3.44889
cb46fd46_4_0021.avi			4.21609
cb46fd46_4_0022.avi			4.50745
cb46fd46_4_0023.avi			4.76725
cb46fd46_4_0024.avi			3.49554
cb46fd46_4_0025.avi			3.4624
cb46fd46_4_0026.avi			4.04016
cb46fd46_4_0027.avi			3.4986900000000003
cb46fd46_4_0028.avi			3.71561
cb46fd46_4_0029.avi			4.26542
cb46fd46_4_0030.avi			3.23087
cb46fd46_4_0031.avi			3.2761400000000003
cb46fd46_4_0032.avi			3.6784
cb46fd46_4_0033.avi			3.33638
cb46fd46_4_0034.avi		talk	3.68905
cb46fd46_4_0035.avi		talk	3.7087
cb46fd46_4_0036.avi		talk	3.2429900000000003
cb46fd46_4_0037.avi		talk	3.9755199999999995
cb46fd46_4_0038.avi		talk	4.45752
cb46fd46_4_0039.avi		talk	3.58877
cb46fd46_4_0040.avi		talk	4.29027
cb46fd46_4_0041.avi		talk	3.42751
cb46fd46_4_0042.avi		talk	2.80799
cb46fd46_4_0043.avi		talk	4.56346
cb46fd46_4_0044.avi		talk	4.092230000000001
cb46fd46_4_0045.avi		talk	3.09156
cb46fd46_4_0046.avi		talk	3.3664
cb46fd46_4_0047.avi		talk	3.14248
cb46fd46_4_0048.avi		talk	3.7175800000000003
cb46fd46_4_0049.avi		talk	2.9880299999999997
cb46fd46_4_0050.avi		talk	2.96944
cb46fd46_4_0051.avi		talk	3.6549400000000003
cb46fd46_4_0052.avi		talk	3.6788
cb46fd46_4_0053.avi		talk	3.5531800000000002
cb46fd46_4_0054.avi		talk	3.86346
cb46fd46_4_0055.avi		talk	4.71315
cb46fd46_4_0056.avi		talk	4.07383
cb46fd46_4_0057.avi		talk	3.4422599999999997
cb46fd46_4_0058.avi		talk	3.3912
cb46fd46_4_0059.avi			3.1711099999999997
cb46fd46_4_0060.avi			2.90596
cb46fd46_4_0061.avi			3.3711699999999998
cb46fd46_4_0062.avi			3.22833
cb46fd46_4_0063.avi			3.6636599999999997
cb46fd46_4_0064.avi			6.27555
cb46fd46_4_0065.avi			4.82014
cb46fd46_4_0066.avi			3.10815
cb46fd46_4_0067.avi			4.79945
cb46fd46_4_0068.avi			4.00931
cb46fd46_4_0069.avi			3.94429
cb46fd46_4_0070.avi			4.3708800000000005
cb46fd46_4_0071.avi			5.21976
cb46fd46_4_0072.avi			4.7241800000000005
cb46fd46_4_0073.avi			4.46948
cb46fd46_4_0074.avi			3.26213
cb46fd46_4_0075.avi			2.82508
cb46fd46_4_0076.avi			2.85228
cb46fd46_4_0077.avi			2.50547
cb46fd46_4_0078.avi			4.75914
cb46fd46_4_0079.avi			4.56827
cb46fd46_4_0080.avi			4.25708
cb46fd46_4_0081.avi			5.2449900000000005
cb46fd46_4_0082.avi			3.5805599999999997
cb46fd46_4_0083.avi			3.9752400000000003
cb46fd46_4_0084.avi			3.03556
cb46fd46_4_0085.avi			3.34501
cb46fd46_4_0086.avi			4.21264
cb46fd46_4_0087.avi			3.4436199999999997
cb46fd46_4_0088.avi			3.53515
cb46fd46_4_0089.avi			3.07979
cb46fd46_4_0090.avi			3.4716699999999996
cb46fd46_4_0091.avi			2.62589
cb46fd46_4_0092.avi			2.3996299999999997
cb46fd46_4_0093.avi			2.68748
cb46fd46_4_0094.avi			2.7604
cb46fd46_4_0095.avi			2.98284
cb46fd46_4_0096.avi			5.19968
cb46fd46_4_0097.avi			3.82243
cb46fd46_4_0098.avi			3.989
cb46fd46_4_0099.avi			5.60646
cb46fd46_4_0100.avi			4.1977199999999995
cb46fd46_4_0101.avi			4.40177
cb46fd46_4_0102.avi			12.710999999999999
cb46fd46_4_0103.avi			4.00401
cb46fd46_4_0104.avi			2.84393
cb46fd46_4_0105.avi		sleep	2.3617
cb46fd46_4_0106.avi		sleep	2.57633
cb46fd46_4_0107.avi		sleep	2.47858
cb46fd46_4_0108.avi		sleep	2.4902900000000003
cb46fd46_4_0109.avi		sleep	2.34583
cb46fd46_4_0110.avi		sleep	2.56937
cb46fd46_4_0111.avi		sleep	2.1202099999999997
cb46fd46_4_0112.avi		sleep	2.40136
cb46fd46_4_0113.avi		sleep	2.5319700000000003
cb46fd46_4_0114.avi		sleep	2.39553
cb46fd46_4_0115.avi		sleep	2.51347
cb46fd46_4_0116.avi		sleep	2.22075
cb46fd46_4_0117.avi		sleep	2.13122
cb46fd46_4_0118.avi		sleep	2.31055
cb46fd46_4_0119.avi		sleep	2.6804
cb46fd46_4_0120.avi		sleep	2.59084
cb46fd46_4_0121.avi		sleep	2.54657
cb46fd46_4_0122.avi		sleep	2.56549
cb46fd46_4_0123.avi		sleep	2.42562
cb46fd46_4_0124.avi		sleep	2.71893
cb46fd46_4_0125.avi		sleep	2.52983
cb46fd46_4_0126.avi		sleep	2.56702
cb46fd46_4_0127.avi		sleep	2.7063099999999998
cb46fd46_4_0128.avi			1.57894
cb46fd46_5_0000.avi			1.7137799999999999
cb46fd46_5_0001.avi			5.70058
cb46fd46_5_0002.avi			6.99507
cb46fd46_5_0003.avi			5.23068
cb46fd46_5_0004.avi			5.5892800000000005
cb46fd46_5_0005.avi			6.02944
cb46fd46_5_0006.avi			5.61017
cb46fd46_5_0007.avi			5.21626
cb46fd46_5_0008.avi			4.7992
cb46fd46_5_0009.avi			4.96035
cb46fd46_5_0010.avi			6.04623
cb46fd46_5_0011.avi			6.89902
cb46fd46_5_0012.avi		talk	5.63127
cb46fd46_5_0013.avi		talk	5.28932
cb46fd46_5_0014.avi		talk	4.75001
cb46fd46_5_0015.avi		talk	5.06115
cb46fd46_5_0016.avi		talk	4.85968
cb46fd46_5_0017.avi		talk	5.27233
cb46fd46_5_0018.avi		talk	5.13966
cb46fd46_5_0019.avi		talk	4.92101
cb46fd46_5_0020.avi		talk	5.09357
cb46fd46_5_0021.avi			7.805110000000001
cb46fd46_5_0022.avi			7.814610000000001
cb46fd46_5_0023.avi			6.735
cb46fd46_5_0024.avi			6.06251
cb46fd46_5_0025.avi			6.07716
cb46fd46_5_0026.avi			5.62695
cb46fd46_5_0027.avi			6.52116
cb46fd46_5_0028.avi			6.49805
cb46fd46_5_0029.avi			5.76124
cb46fd46_5_0030.avi			7.59554
cb46fd46_5_0031.avi			7.160819999999999
cb46fd46_5_0032.avi			9.9999
cb46fd46_5_0033.avi			7.617000000000001
cb46fd46_5_0034.avi			8.24643
cb46fd46_5_0035.avi			6.615489999999999
cb46fd46_5_0036.avi			7.87868
cb46fd46_5_0037.avi			7.12933
cb46fd46_5_0038.avi			5.56345
cb46fd46_5_0039.avi			5.52909
cb46fd46_5_0040.avi			5.04027
cb46fd46_5_0041.avi			5.05448
cb46fd46_5_0042.avi			5.24786
cb46fd46_5_0043.avi			5.07565
cb46fd46_5_0044.avi			5.63583
cb46fd46_5_0045.avi			5.36381
cb46fd46_5_0046.avi			5.20852
cb46fd46_5_0047.avi			5.31841
cb46fd46_5_0048.avi			6.2439800000000005
cb46fd46_5_0049.avi			6.28682
cb46fd46_5_0050.avi		computer	5.54143
cb46fd46_5_0051.avi		computer	5.11586
cb46fd46_5_0052.avi		computer	5.16541
cb46fd46_5_0053.avi		computer	5.139880000000001
cb46fd46_5_0054.avi		computer	5.2586
cb46fd46_5_0055.avi		computer	5.84503
cb46fd46_5_0056.avi		computer	5.16613
cb46fd46_5_0057.avi		computer	5.02461
cb46fd46_5_0058.avi		computer	5.39479
cb46fd46_5_0059.avi		computer	5.93248
cb46fd46_5_0060.avi		computer	5.10305
cb46fd46_5_0061.avi		computer	5.0628
cb46fd46_5_0062.avi		computer	5.05259
cb46fd46_5_0063.avi		computer	5.01864
cb46fd46_5_0064.avi		computer	5.72063
cb46fd46_5_0065.avi		computer	5.02283
cb46fd46_5_0066.avi		computer	5.02949
cb46fd46_5_0067.avi		computer	5.136480000000001
cb46fd46_5_0068.avi		computer	5.10493
cb46fd46_5_0069.avi		computer	4.9779
cb46fd46_5_0070.avi		computer	5.04814
cb46fd46_5_0071.avi		computer	5.46742
cb46fd46_5_0072.avi		computer	5.41159
cb46fd46_5_0073.avi		computer	5.869
cb46fd46_5_0074.avi		computer	5.65939
cb46fd46_5_0075.avi			5.9694199999999995
cb46fd46_5_0076.avi			5.1772800000000005
cb46fd46_5_0077.avi			5.83439
cb46fd46_5_0078.avi			6.30766
cb46fd46_5_0079.avi			6.21681
cb46fd46_5_0080.avi			5.9701
cb46fd46_5_0081.avi			5.5239
cb46fd46_5_0082.avi			5.75568
cb46fd46_5_0083.avi			5.83338
cb46fd46_5_0084.avi			5.5976099999999995
cb46fd46_5_0085.avi			5.6851
cb46fd46_5_0086.avi			5.78966
cb46fd46_5_0087.avi			5.74894
cb46fd46_5_0088.avi			5.96948
cb46fd46_5_0089.avi			5.602609999999999
cb46fd46_5_0090.avi			5.23568
cb46fd46_5_0091.avi			5.38598
cb46fd46_5_0092.avi			5.48963
cb46fd46_5_0093.avi		smartphone	5.6318
cb46fd46_5_0094.avi		smartphone	5.8963
cb46fd46_5_0095.avi		smartphone	5.42278
cb46fd46_5_0096.avi		smartphone	5.07216
cb46fd46_5_0097.avi			5.0942
cb46fd46_5_0098.avi			5.16526
cb46fd46_5_0099.avi			6.10821
cb46fd46_5_0100.avi			5.586790000000001
cb46fd46_5_0101.avi			5.17915
cb46fd46_5_0102.avi		computer	4.818219999999999
cb46fd46_5_0103.avi		computer	4.58485
cb46fd46_5_0104.avi		computer	4.58148
cb46fd46_5_0105.avi		computer	4.5147900000000005
cb46fd46_5_0106.avi		computer	4.57256
cb46fd46_5_0107.avi		computer	4.61578
cb46fd46_5_0108.avi		computer	4.45948
cb46fd46_5_0109.avi		computer	4.5023800000000005
cb46fd46_5_0110.avi		computer	4.48919
cb46fd46_5_0111.avi		computer	4.4739
cb46fd46_5_0112.avi		computer	4.43886
cb46fd46_5_0113.avi		computer	4.42353
cb46fd46_5_0114.avi		computer	4.38908
cb46fd46_5_0115.avi		computer	4.56991
cb46fd46_5_0116.avi		computer	4.56842
cb46fd46_5_0117.avi			4.4326300000000005
cb46fd46_5_0118.avi			8.792860000000001
cb46fd46_5_0119.avi			7.876180000000001
cb46fd46_5_0120.avi			6.34415
cb46fd46_5_0121.avi			5.91921
cb46fd46_5_0122.avi			4.9989
cb46fd46_5_0123.avi			4.93358
cb46fd46_5_0124.avi			5.768730000000001
cb46fd46_5_0125.avi		talk	5.43593
cb46fd46_5_0126.avi		talk	5.31417
cb46fd46_5_0127.avi		talk	5.43475
cb46fd46_5_0128.avi		talk	5.21977
cb46fd46_5_0129.avi		talk	5.05931
cb46fd46_5_0130.avi		talk	4.98324
cb46fd46_5_0131.avi		talk	4.83073
cb46fd46_5_0132.avi		talk	4.94943
cb46fd46_5_0133.avi		talk	4.47021
cb46fd46_5_0134.avi			3.7048900000000002
cb46fd46_5_0135.avi			3.85101
cb46fd46_5_0136.avi			3.64625
cb46fd46_5_0137.avi			3.58322
cb46fd46_5_0138.avi			3.50443
cb46fd46_5_0139.avi			3.6189699999999996
cb46fd46_5_0140.avi			3.4440699999999995
cb46fd46_5_0141.avi			3.67118
cb46fd46_5_0142.avi			4.2951
cb46fd46_5_0143.avi			3.72269
cb46fd46_5_0144.avi			4.17373
cb46fd46_5_0145.avi			3.64966
cb46fd46_5_0146.avi			3.5993699999999995
cb46fd46_5_0147.avi			3.69158
cb46fd46_5_0148.avi			3.6700699999999995
cb46fd46_5_0149.avi			3.73085
cb46fd46_5_0150.avi			4.00385
cb46fd46_5_0151.avi			3.56645
cb46fd46_5_0152.avi			3.64773
cb46fd46_5_0153.avi			3.9064900000000002
cb46fd46_5_0154.avi			3.7846699999999998
cb46fd46_5_0155.avi			3.8293199999999996
cb46fd46_5_0156.avi			3.6555199999999997
cb46fd46_5_0157.avi			3.75725
cb46fd46_5_0158.avi			3.97011
cb46fd46_5_0159.avi			4.12605
cb46fd46_5_0160.avi			3.8212800000000002
cb46fd46_5_0161.avi			3.8560199999999996
cb46fd46_5_0162.avi			3.70209
cb46fd46_5_0163.avi			3.73602
cb46fd46_5_0164.avi			4.4247
cb46fd46_5_0165.avi			4.85383
cb46fd46_5_0166.avi			5.5219
cb46fd46_5_0167.avi			5.227530000000001
cb46fd46_5_0168.avi			4.55201
cb46fd46_5_0169.avi			4.487769999999999
cb46fd46_5_0170.avi			4.52997
cb46fd46_5_0171.avi			4.89157
cb46fd46_5_0172.avi			3.91888
cb46fd46_5_0173.avi			3.84059
cb46fd46_5_0174.avi			3.94215
cb46fd46_5_0175.avi			3.8125699999999996
cb46fd46_5_0176.avi			3.64971
cb46fd46_5_0177.avi			3.67741
cb46fd46_5_0178.avi			3.929
cb46fd46_5_0179.avi			4.24582
cb46fd46_5_0180.avi			3.5238099999999997
cb46fd46_5_0181.avi			4.39697
cb46fd46_5_0182.avi			4.63167
cb46fd46_5_0183.avi			3.6764
cb46fd46_5_0184.avi			3.4204199999999996
cb46fd46_5_0185.avi		smartphone	3.4571199999999997
cb46fd46_5_0186.avi		smartphone	3.5007599999999996
cb46fd46_5_0187.avi		smartphone	3.4388400000000003
cb46fd46_5_0188.avi		smartphone	3.52665
cb46fd46_5_0189.avi		smartphone	3.6275699999999995
cb46fd46_5_0190.avi		smartphone	3.53606
cb46fd46_5_0191.avi		smartphone	3.62899
cb46fd46_5_0192.avi		smartphone	3.7734900000000002
cb46fd46_5_0193.avi			3.8888
cb46fd46_5_0194.avi			3.8728800000000003
cb46fd46_5_0195.avi			3.819
cb46fd46_5_0196.avi			3.8976900000000003
cb46fd46_5_0197.avi			3.57881
cb46fd46_5_0198.avi			3.69116
cb46fd46_5_0199.avi			3.5707
cb46fd46_5_0200.avi			3.7970099999999998
cb46fd46_5_0201.avi			3.88504
cb46fd46_5_0202.avi			4.04978
